,Airline,Date_of_Journey,Source,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW
5063,IndiGo,2019-03-03,Delhi,Cochin,DEL → HYD → MAA → COK,825,2,9413,21,18,20,7,3,35,3,3,2019,6
5064,Air India,2019-06-06,Delhi,Cochin,DEL → CCU → BOM → COK,1380,2,13591,19,7,15,20,6,15,6,6,2019,3
5065,Jet Airways,2019-01-06,Mumbai,Hyderabad,BOM → HYD,85,0,5678,4,18,20,2,6,55,6,1,2019,6
5066,Air India,2019-03-03,Banglore,New Delhi,BLR → HYD → DEL,895,1,6781,23,18,10,8,3,15,3,3,2019,6
5067,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,1005,1,7832,11,19,25,18,21,40,21,3,2019,3
5068,Jet Airways,2019-09-03,Delhi,Cochin,DEL → BOM → COK,1610,1,14053,18,10,50,16,3,0,3,9,2019,1
5069,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → DEL → BLR,800,1,10703,9,10,45,20,5,25,5,9,2019,3
5070,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,480,1,13727,1,16,30,17,15,30,15,5,2019,2
5071,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,480,1,7408,21,18,0,13,24,0,24,6,2019,0
5072,Jet Airways,2019-01-03,Banglore,New Delhi,BLR → BOM → DEL,1280,1,20800,11,2,25,14,3,5,3,1,2019,3
5073,Air India,2019-03-06,Delhi,Cochin,DEL → UDR → BOM → COK,1100,2,11911,7,4,40,13,6,20,6,3,2019,2
5074,Vistara,2019-03-04,Banglore,Delhi,BLR → DEL,160,0,5403,9,18,40,7,4,0,4,3,2019,0
5075,Jet Airways,2019-06-06,Kolkata,Banglore,CCU → DEL → BLR,575,1,13469,19,18,10,9,6,35,6,6,2019,3
5076,Jet Airways,2019-06-06,Delhi,Cochin,DEL → IDR → BOM → COK,910,2,11270,12,7,35,21,6,25,6,6,2019,3
5077,Air Asia,2019-06-24,Delhi,Cochin,DEL → BLR → COK,590,1,6152,6,25,35,20,24,45,24,6,2019,0
5078,Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,1225,1,12452,4,28,25,8,27,0,27,3,2019,2
5079,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,1430,1,10844,16,16,20,16,15,30,15,5,2019,2
5080,IndiGo,2019-05-18,Delhi,Cochin,DEL → HYD → COK,635,1,8216,22,18,30,11,18,55,18,5,2019,5
5081,Jet Airways,2019-12-06,Kolkata,Banglore,CCU → BOM → BLR,800,1,13626,19,18,50,6,6,30,6,12,2019,4
5082,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → HYD → MAA → COK,855,2,7084,21,18,20,7,3,5,3,6,2019,0
5083,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,860,1,7575,19,18,15,4,5,55,5,9,2019,3
5084,Air India,2019-03-03,Banglore,New Delhi,BLR → HYD → DEL,1475,1,6781,8,7,50,8,3,15,3,3,2019,6
5085,Jet Airways,2019-06-06,Banglore,Delhi,BLR → DEL,180,0,6478,10,18,10,7,6,10,6,6,2019,3
5086,SpiceJet,2019-03-15,Mumbai,Hyderabad,BOM → HYD,80,0,2385,7,18,5,5,15,45,15,3,2019,4
5087,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,480,1,9385,21,18,0,13,18,0,18,5,2019,5
5088,GoAir,2019-04-18,Banglore,Delhi,BLR → DEL,175,0,5048,10,18,40,7,18,45,18,4,2019,3
5089,IndiGo,2019-12-06,Delhi,Cochin,DEL → BOM → COK,305,1,5058,1,13,30,20,6,25,6,12,2019,4
5090,Multiple carriers Premium economy,2019-03-21,Delhi,Cochin,DEL → BOM → COK,440,1,11269,13,18,20,6,21,0,21,3,2019,3
5091,Multiple carriers,2019-09-04,Delhi,Cochin,DEL → BOM → COK,390,1,7363,1,10,30,19,4,0,4,9,2019,2
5092,Air India,2019-09-03,Delhi,Cochin,DEL → HYD → BOM → COK,1305,2,11762,19,10,15,21,3,30,3,9,2019,1
5093,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,800,1,15764,4,7,25,15,3,5,3,6,2019,0
5094,Jet Airways,2019-12-06,Delhi,Cochin,DEL → BOM → COK,1105,1,10262,4,13,25,10,6,0,6,12,2019,4
5095,Jet Airways,2019-03-06,Delhi,Cochin,DEL → NAG → BOM → COK,1320,2,10919,12,4,35,14,6,35,6,3,2019,2
5096,Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,1530,1,10262,19,16,0,17,15,30,15,6,2019,5
5097,Air India,2019-06-05,Kolkata,Banglore,CCU → IXR → DEL → BLR,1045,2,11883,23,18,15,5,5,50,5,6,2019,2
5098,SpiceJet,2019-03-21,Kolkata,Banglore,CCU → BLR,140,0,3847,0,22,40,22,21,20,21,3,2019,3
5099,Jet Airways,2019-12-06,Mumbai,Hyderabad,BOM → HYD,90,0,5678,21,18,5,19,6,35,6,12,2019,4
5100,Vistara,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,930,1,8662,22,18,40,7,5,10,5,12,2019,3
5101,Jet Airways,2019-05-27,Delhi,Cochin,DEL → BOM → COK,865,1,12898,4,28,25,14,27,0,27,5,2019,0
5102,SpiceJet,2019-12-05,Banglore,Delhi,BLR → DEL,175,0,4423,0,13,5,21,5,10,5,12,2019,3
5103,Air India,2019-12-06,Delhi,Cochin,DEL → BLR → COK,875,1,8991,8,13,15,17,6,40,6,12,2019,4
5104,SpiceJet,2019-05-15,Delhi,Cochin,DEL → BLR → COK,295,1,5409,22,18,50,17,15,55,15,5,2019,2
5105,IndiGo,2019-04-27,Delhi,Cochin,DEL → HYD → COK,455,1,6442,16,18,10,8,27,35,27,4,2019,5
5106,Air India,2019-05-24,Kolkata,Banglore,CCU → BBI → BOM → BLR,590,2,9941,21,18,50,12,24,0,24,5,2019,4
5107,IndiGo,2019-03-21,Delhi,Cochin,DEL → HYD → MAA → COK,880,2,6494,21,18,20,6,21,40,21,3,2019,3
5108,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,510,1,7198,1,25,30,17,24,0,24,6,2019,0
5109,SpiceJet,2019-09-03,Banglore,New Delhi,BLR → DEL,170,0,7110,8,18,35,5,3,45,3,9,2019,1
5110,Jet Airways,2019-12-03,Banglore,New Delhi,BLR → BOM → DEL,875,1,11087,9,13,30,18,3,55,3,12,2019,1
5111,IndiGo,2019-09-05,Kolkata,Banglore,CCU → BLR,155,0,4804,22,18,55,20,5,20,5,9,2019,3
5112,IndiGo,2019-06-15,Banglore,Delhi,BLR → DEL,175,0,4823,10,18,5,7,15,10,15,6,2019,5
5113,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,575,1,14151,19,18,10,9,5,35,5,12,2019,3
5114,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,780,1,10791,19,18,0,6,27,0,27,6,2019,3
5115,Vistara,2019-01-04,Kolkata,Banglore,CCU → DEL → BLR,1555,1,7980,9,2,5,7,4,10,4,1,2019,4
5116,Air India,2019-04-27,Delhi,Cochin,DEL → TRV → COK,1535,1,6587,6,28,50,5,27,15,27,4,2019,5
5117,Vistara,2019-06-05,Chennai,Kolkata,MAA → CCU,135,0,3687,9,18,20,7,5,5,5,6,2019,2
5118,Air India,2019-05-15,Delhi,Cochin,DEL → JAI → BOM → COK,1470,2,13307,19,16,15,18,15,45,15,5,2019,2
5119,Air India,2019-03-24,Mumbai,Hyderabad,BOM → HYD,85,0,2050,16,18,25,15,24,0,24,3,2019,6
5120,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,600,1,10197,19,18,0,9,5,0,5,9,2019,3
5121,Vistara,2019-06-24,Banglore,Delhi,BLR → DEL,170,0,4668,23,18,50,21,24,0,24,6,2019,0
5122,IndiGo,2019-05-24,Banglore,Delhi,BLR → DEL,170,0,4990,15,18,50,13,24,0,24,5,2019,4
5123,IndiGo,2019-05-24,Mumbai,Hyderabad,BOM → HYD,90,0,4049,7,18,55,6,24,25,24,5,2019,4
5124,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,720,1,7933,21,18,0,9,15,0,15,6,2019,5
5125,IndiGo,2019-06-05,Mumbai,Hyderabad,BOM → HYD,90,0,4049,10,18,40,9,5,10,5,6,2019,2
5126,Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,1280,1,6645,4,28,25,7,27,5,27,3,2019,2
5127,Jet Airways,2019-06-18,Mumbai,Hyderabad,BOM → HYD,90,0,8040,10,18,15,8,18,45,18,6,2019,1
5128,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,755,1,8098,1,22,35,13,21,0,21,3,2019,3
5129,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,1005,1,10262,19,18,0,2,6,15,6,3,2019,2
5130,Jet Airways,2019-03-18,Banglore,New Delhi,BLR → BOM → DEL,780,1,12284,7,16,40,18,18,40,18,3,2019,0
5131,Jet Airways,2019-03-06,Delhi,Cochin,DEL → BOM → COK,1680,1,10262,19,4,0,15,6,0,6,3,2019,2
5132,IndiGo,2019-12-04,Banglore,Delhi,BLR → DEL,170,0,4990,22,18,50,20,4,0,4,12,2019,2
5133,Air India,2019-03-18,Banglore,New Delhi,BLR → BOM → NAG → DEL,1030,2,12568,10,16,35,17,18,25,18,3,2019,0
5134,Jet Airways,2019-06-05,Kolkata,Banglore,CCU → BOM → BLR,570,1,11841,23,18,35,14,5,5,5,6,2019,2
5135,Jet Airways,2019-06-15,Delhi,Cochin,DEL → BOM → COK,620,1,18371,12,18,35,2,15,15,15,6,2019,5
5136,SpiceJet,2019-01-03,Banglore,New Delhi,BLR → PNQ → DEL,475,1,23267,18,18,15,10,3,20,3,1,2019,3
5137,Jet Airways,2019-01-05,Kolkata,Banglore,CCU → DEL → BLR,840,1,13067,23,18,35,9,5,35,5,1,2019,5
5138,IndiGo,2019-06-21,Chennai,Kolkata,MAA → CCU,140,0,5277,0,22,25,22,21,5,21,6,2019,4
5139,Air India,2019-05-27,Delhi,Cochin,DEL → HYD → BOM → COK,865,2,13879,7,28,40,17,27,15,27,5,2019,0
5140,IndiGo,2019-09-04,Kolkata,Banglore,CCU → BLR,155,0,4174,19,18,50,17,4,15,4,9,2019,2
5141,Air India,2019-09-05,Delhi,Cochin,DEL → AMD → BOM → COK,1410,2,10178,19,10,15,19,5,45,5,9,2019,3
5142,Jet Airways,2019-12-06,Delhi,Cochin,DEL → LKO → BOM → COK,1000,2,13882,4,13,25,11,6,45,6,12,2019,4
5143,Vistara,2019-05-21,Banglore,Delhi,BLR → DEL,165,0,4878,22,18,15,19,21,30,21,5,2019,1
5144,Vistara,2019-06-27,Banglore,Delhi,BLR → DEL,170,0,4668,12,18,35,9,27,45,27,6,2019,3
5145,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → BOM → BLR,1595,1,10844,22,22,35,20,21,0,21,5,2019,1
5146,Multiple carriers,2019-06-27,Delhi,Cochin,DEL → BOM → COK,735,1,7005,21,18,0,8,27,45,27,6,2019,3
5147,Jet Airways,2019-05-21,Delhi,Cochin,DEL → BOM → COK,620,1,12898,12,18,35,2,21,15,21,5,2019,1
5148,Air India,2019-06-15,Delhi,Cochin,DEL → BOM → COK,925,1,9929,19,18,15,3,15,50,15,6,2019,5
5149,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,540,1,14714,19,18,0,10,6,0,6,1,2019,6
5150,Air India,2019-04-21,Delhi,Cochin,DEL → COK,170,0,6094,8,18,0,5,21,10,21,4,2019,6
5151,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,680,1,16736,23,18,0,11,3,40,3,6,2019,0
5152,Jet Airways,2019-03-04,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,4,10,4,3,2019,0
5153,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,460,1,8882,12,18,35,4,18,55,18,5,2019,5
5154,Multiple carriers,2019-09-05,Delhi,Cochin,DEL → BOM → COK,660,1,10197,19,18,0,8,5,0,5,9,2019,3
5155,IndiGo,2019-12-05,Kolkata,Banglore,CCU → BLR,155,0,4804,22,18,55,20,5,20,5,12,2019,3
5156,IndiGo,2019-03-03,Delhi,Cochin,DEL → BOM → COK,350,1,13628,13,18,20,7,3,30,3,3,2019,6
5157,Vistara,2019-05-27,Delhi,Cochin,DEL → COK,190,0,6216,17,18,50,14,27,40,27,5,2019,0
5158,Air India,2019-05-21,Delhi,Cochin,DEL → TRV → COK,1535,1,7480,6,22,50,5,21,15,21,5,2019,1
5159,Air India,2019-12-06,Kolkata,Banglore,CCU → DEL → BLR,375,1,11936,16,18,15,10,6,0,6,12,2019,4
5160,SpiceJet,2019-03-18,Chennai,Kolkata,MAA → CCU,135,0,3859,10,18,35,8,18,20,18,3,2019,0
5161,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → BOM → BLR,845,1,8586,10,13,5,20,5,0,5,12,2019,3
5162,Vistara,2019-01-03,Banglore,New Delhi,BLR → DEL,175,0,21730,0,2,5,21,3,10,3,1,2019,3
5163,IndiGo,2019-01-06,Delhi,Cochin,DEL → BOM → COK,500,1,6628,1,2,30,17,6,10,6,1,2019,6
5164,Air India,2019-01-05,Kolkata,Banglore,CCU → BBI → BOM → BLR,1195,2,10151,7,2,55,12,5,0,5,1,2019,5
5165,Jet Airways,2019-05-21,Kolkata,Banglore,CCU → DEL → BLR,1285,1,11467,14,22,25,17,21,0,21,5,2019,1
5166,IndiGo,2019-06-15,Delhi,Cochin,DEL → BLR → COK,295,1,7010,10,18,5,5,15,10,15,6,2019,5
5167,Jet Airways,2019-03-04,Banglore,Delhi,BLR → DEL,180,0,7229,20,18,45,17,4,45,4,3,2019,0
5168,IndiGo,2019-09-03,Banglore,New Delhi,BLR → DEL,180,0,8033,16,18,10,13,3,10,3,9,2019,1
5169,Jet Airways,2019-05-18,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,18,10,18,5,2019,5
5170,IndiGo,2019-09-06,Kolkata,Banglore,CCU → PNQ → BLR,315,1,6911,2,10,15,21,6,0,6,9,2019,4
5171,Jet Airways,2019-06-27,Delhi,Cochin,DEL → ATQ → BOM → COK,1380,2,14300,19,28,0,20,27,0,27,6,2019,3
5172,Air India,2019-09-06,Kolkata,Banglore,CCU → DEL → COK → BLR,1100,2,13033,1,10,20,7,6,0,6,9,2019,4
5173,IndiGo,2019-05-24,Banglore,Delhi,BLR → DEL,170,0,3943,6,18,50,4,24,0,24,5,2019,4
5174,SpiceJet,2019-09-03,Banglore,New Delhi,BLR → DEL,175,0,6205,12,18,30,9,3,35,3,9,2019,1
5175,IndiGo,2019-06-03,Delhi,Cochin,DEL → BOM → COK,570,1,14871,21,18,0,11,3,30,3,6,2019,0
5176,Jet Airways,2019-05-18,Mumbai,Hyderabad,BOM → HYD,85,0,5678,4,18,20,2,18,55,18,5,2019,5
5177,Multiple carriers,2019-01-06,Delhi,Cochin,DEL → BOM → COK,465,1,16108,19,18,15,11,6,30,6,1,2019,6
5178,Jet Airways,2019-06-03,Banglore,New Delhi,BLR → BOM → DEL,775,1,17261,9,7,30,20,3,35,3,6,2019,0
5179,SpiceJet,2019-12-05,Banglore,Delhi,BLR → DEL,160,0,3311,8,18,35,5,5,55,5,12,2019,3
5180,IndiGo,2019-12-04,Kolkata,Banglore,CCU → BLR,155,0,4174,14,18,5,11,4,30,4,12,2019,2
5181,IndiGo,2019-09-06,Banglore,Delhi,BLR → DEL,170,0,4823,19,18,45,16,6,55,6,9,2019,4
5182,Air India,2019-09-03,Banglore,New Delhi,BLR → COK → DEL,920,1,8425,13,13,20,22,3,0,3,9,2019,1
5183,Jet Airways,2019-05-15,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,15,10,15,5,2019,2
5184,GoAir,2019-09-06,Delhi,Cochin,DEL → BOM → COK,540,1,5281,19,18,35,10,6,35,6,9,2019,4
5185,Jet Airways,2019-09-03,Delhi,Cochin,DEL → BOM → COK,1225,1,17549,4,10,25,8,3,0,3,9,2019,1
5186,Multiple carriers,2019-03-06,Delhi,Cochin,DEL → BOM → COK,780,1,13797,21,18,0,8,6,0,6,3,2019,2
5187,IndiGo,2019-12-04,Banglore,Delhi,BLR → DEL,170,0,4823,11,18,20,8,4,30,4,12,2019,2
5188,Air India,2019-03-06,Delhi,Cochin,DEL → BLR → COK,955,1,7258,9,4,35,17,6,40,6,3,2019,2
5189,Multiple carriers,2019-03-03,Delhi,Cochin,DEL → BOM → COK,765,1,18192,1,4,35,12,3,50,3,3,2019,6
5190,Air India,2019-01-05,Kolkata,Banglore,CCU → DEL → AMD → BLR,1165,2,13899,5,2,25,10,5,0,5,1,2019,5
5191,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,400,1,10844,20,18,45,14,5,5,5,9,2019,3
5192,Jet Airways,2019-12-05,Kolkata,Banglore,CCU → DEL → BLR,1450,1,14151,9,13,45,9,5,35,5,12,2019,3
5193,Multiple carriers,2019-06-03,Delhi,Cochin,DEL → BOM → COK,620,1,15147,1,7,35,15,3,15,3,6,2019,0
5194,GoAir,2019-06-15,Banglore,Delhi,BLR → DEL,175,0,3898,10,18,40,7,15,45,15,6,2019,5
5195,IndiGo,2019-05-15,Delhi,Cochin,DEL → HYD → COK,665,1,6818,16,18,10,5,15,5,15,5,2019,2
5196,Jet Airways,2019-05-15,Kolkata,Banglore,CCU → BOM → BLR,1170,1,14781,12,16,0,16,15,30,15,5,2019,2
5197,Air Asia,2019-05-21,Kolkata,Banglore,CCU → IXR → DEL → BLR,500,2,5192,23,18,30,15,21,10,21,5,2019,1
5198,Jet Airways,2019-06-27,Delhi,Cochin,DEL → BHO → BOM → COK,425,2,14441,12,18,35,5,27,30,27,6,2019,3
5199,Jet Airways,2019-05-24,Kolkata,Banglore,CCU → DEL → BLR,1480,1,14151,21,25,5,20,24,25,24,5,2019,4
5200,IndiGo,2019-05-18,Kolkata,Banglore,CCU → BBI → BLR,220,1,4226,23,18,15,19,18,35,18,5,2019,5
5201,Air India,2019-05-27,Delhi,Cochin,DEL → CCU → BOM → COK,1380,2,13381,19,28,15,20,27,15,27,5,2019,0
5202,Multiple carriers,2019-06-15,Delhi,Cochin,DEL → BOM → COK,845,1,10678,19,18,0,4,15,55,15,6,2019,5
5203,Jet Airways,2019-03-27,Delhi,Cochin,DEL → BOM → COK,440,1,12242,18,18,50,11,27,30,27,3,2019,2
5204,Jet Airways,2019-06-21,Mumbai,Hyderabad,BOM → HYD,85,0,4995,4,18,20,2,21,55,21,6,2019,4
5205,Jet Airways,2019-01-06,Delhi,Cochin,DEL → BOM → COK,450,1,10262,4,2,25,20,6,55,6,1,2019,6
5206,SpiceJet,2019-04-15,Kolkata,Banglore,CCU → BLR,140,0,3841,0,16,40,22,15,20,15,4,2019,0
5207,Jet Airways,2019-09-05,Kolkata,Banglore,CCU → BOM → BLR,960,1,9663,12,10,0,20,5,0,5,9,2019,3
5208,IndiGo,2019-04-18,Kolkata,Banglore,CCU → BLR,155,0,5224,14,18,5,11,18,30,18,4,2019,3
5209,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,730,1,14533,19,18,15,7,18,5,18,5,2019,5
5210,SpiceJet,2019-05-24,Mumbai,Hyderabad,BOM → HYD,90,0,2017,0,25,15,22,24,45,24,5,2019,4
5211,Jet Airways,2019-12-06,Banglore,Delhi,BLR → DEL,185,0,5769,22,18,0,18,6,55,6,12,2019,4
5212,Multiple carriers,2019-03-21,Delhi,Cochin,DEL → BOM → COK,485,1,11622,18,18,50,10,21,45,21,3,2019,3
5213,IndiGo,2019-03-04,Banglore,Delhi,BLR → DEL,175,0,4823,21,18,50,18,4,55,4,3,2019,0
5214,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,1280,1,7832,11,19,25,14,21,5,21,3,2019,3
5215,Multiple carriers,2019-06-24,Delhi,Cochin,DEL → BOM → COK,705,1,9001,19,18,15,7,24,30,24,6,2019,0
5216,IndiGo,2019-06-27,Mumbai,Hyderabad,BOM → HYD,90,0,2754,13,18,30,12,27,0,27,6,2019,3
5217,Jet Airways,2019-05-24,Banglore,Delhi,BLR → DEL,180,0,7229,10,18,10,7,24,10,24,5,2019,4
5218,IndiGo,2019-09-03,Delhi,Cochin,DEL → TRV → COK,280,1,6937,1,10,45,21,3,5,3,9,2019,1
5219,Air India,2019-06-06,Kolkata,Banglore,CCU → DEL → COK → BLR,920,2,13033,1,7,20,10,6,0,6,6,2019,3
5220,SpiceJet,2019-03-05,Banglore,Delhi,BLR → DEL,160,0,3625,8,18,35,5,5,55,5,3,2019,1
5221,Jet Airways,2019-06-27,Delhi,Cochin,DEL → IDR → BOM → COK,1295,2,13292,19,28,0,21,27,25,27,6,2019,3
5222,Air India,2019-12-03,Banglore,New Delhi,BLR → BOM → NAG → DEL,1525,2,12778,10,13,15,8,3,50,3,12,2019,1
5223,SpiceJet,2019-01-06,Kolkata,Banglore,CCU → BLR,150,0,3841,17,18,25,14,6,55,6,1,2019,6
5224,IndiGo,2019-03-18,Mumbai,Hyderabad,BOM → HYD,85,0,2227,22,18,45,21,18,20,18,3,2019,0
5225,SpiceJet,2019-09-05,Kolkata,Banglore,CCU → PNQ → BLR,520,1,6171,17,18,15,8,5,35,5,9,2019,3
5226,Air India,2019-12-05,Kolkata,Banglore,CCU → BBI → BOM → BLR,1195,2,10676,7,13,55,12,5,0,5,12,2019,3
5227,Jet Airways,2019-06-24,Delhi,Cochin,DEL → JAI → BOM → COK,1025,2,13014,12,25,35,19,24,30,24,6,2019,0
5228,IndiGo,2019-03-18,Mumbai,Hyderabad,BOM → HYD,90,0,2754,4,18,0,2,18,30,18,3,2019,0
5229,Air India,2019-03-27,Delhi,Cochin,DEL → HYD → BOM → COK,865,2,8367,7,28,40,17,27,15,27,3,2019,2
5230,Jet Airways,2019-03-04,Delhi,Cochin,DEL → BOM → COK,1570,1,5177,4,4,25,2,4,15,4,3,2019,0
5231,SpiceJet,2019-04-18,Kolkata,Banglore,CCU → BLR,150,0,4174,19,18,40,17,18,10,18,4,2019,3
5232,Multiple carriers,2019-05-15,Delhi,Cochin,DEL → BOM → COK,615,1,9794,19,18,0,8,15,45,15,5,2019,2
5233,Multiple carriers,2019-05-27,Delhi,Cochin,DEL → HYD → COK,385,1,10486,16,18,10,9,27,45,27,5,2019,0
5234,Multiple carriers,2019-05-21,Delhi,Cochin,DEL → BOM → COK,675,1,15058,19,18,15,8,21,0,21,5,2019,1
5235,IndiGo,2019-04-27,Kolkata,Banglore,CCU → BLR,155,0,4804,0,28,50,22,27,15,27,4,2019,5
5236,Jet Airways,2019-06-03,Delhi,Cochin,DEL → BOM → COK,1665,1,17024,19,7,45,16,3,0,3,6,2019,0
5237,GoAir,2019-12-05,Kolkata,Banglore,CCU → AMD → BLR,455,1,8855,0,13,15,16,5,40,5,12,2019,3
5238,Air India,2019-09-06,Delhi,Cochin,DEL → BOM → COK,640,1,8372,7,10,40,21,6,0,6,9,2019,4
5239,Jet Airways,2019-06-24,Mumbai,Hyderabad,BOM → HYD,85,0,4050,4,18,20,2,24,55,24,6,2019,0
5240,Jet Airways,2019-12-05,Banglore,Delhi,BLR → DEL,175,0,7229,14,18,5,11,5,10,5,12,2019,3
5241,SpiceJet,2019-03-18,Mumbai,Hyderabad,BOM → HYD,80,0,2385,7,18,5,5,18,45,18,3,2019,0
5242,GoAir,2019-06-24,Banglore,Delhi,BLR → DEL,170,0,3898,14,18,30,11,24,40,24,6,2019,0
5243,IndiGo,2019-03-03,Banglore,New Delhi,BLR → DEL,165,0,6860,4,18,15,1,3,30,3,3,2019,6
5244,SpiceJet,2019-05-27,Delhi,Cochin,DEL → MAA → COK,315,1,6749,11,18,20,6,27,5,27,5,2019,0
5245,Air India,2019-05-21,Kolkata,Banglore,CCU → VNS → DEL → BLR,525,2,15107,23,18,15,14,21,30,21,5,2019,1
5246,Jet Airways,2019-06-15,Delhi,Cochin,DEL → JAI → BOM → COK,1125,2,10368,4,16,25,9,15,40,15,6,2019,5
5247,Jet Airways,2019-03-21,Banglore,New Delhi,BLR → BOM → DEL,860,1,7832,21,18,20,7,21,0,21,3,2019,3
5248,SpiceJet,2019-05-27,Mumbai,Hyderabad,BOM → HYD,90,0,2385,14,18,45,13,27,15,27,5,2019,0
5249,IndiGo,2019-06-24,Kolkata,Banglore,CCU → BLR,150,0,4804,16,18,55,14,24,25,24,6,2019,0
5250,Air India,2019-03-21,Delhi,Cochin,DEL → AMD → BOM → COK,1595,2,8236,19,22,15,16,21,40,21,3,2019,3
5251,IndiGo,2019-03-27,Delhi,Cochin,DEL → BOM → COK,570,1,6416,21,18,0,11,27,30,27,3,2019,2
5252,Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,450,1,10262,19,18,0,11,6,30,6,9,2019,4
5253,Jet Airways,2019-09-06,Delhi,Cochin,DEL → BOM → COK,1210,1,14714,19,10,0,22,6,50,6,9,2019,4
5254,SpiceJet,2019-01-04,Kolkata,Banglore,CCU → IXB → BLR,330,1,7646,21,18,25,15,4,55,4,1,2019,4
5255,Air India,2019-01-06,Delhi,Cochin,DEL → MAA → COK,765,1,7480,9,2,25,20,6,40,6,1,2019,6
5256,Vistara,2019-05-27,Chennai,Kolkata,MAA → CCU,140,0,11982,20,18,5,17,27,45,27,5,2019,0
5257,Multiple carriers,2019-05-18,Delhi,Cochin,DEL → BOM → COK,520,1,8309,19,18,15,10,18,35,18,5,2019,5
5258,Jet Airways,2019-09-06,Delhi,Cochin,DEL → BHO → BOM → COK,425,2,13344,12,18,35,5,6,30,6,9,2019,4
5259,Air India,2019-01-04,Kolkata,Banglore,CCU → HYD → BLR,890,1,4227,9,2,50,19,4,0,4,1,2019,4
5260,Air India,2019-03-21,Delhi,Cochin,DEL → JAI → BOM → COK,1180,2,9706,7,22,40,12,21,0,21,3,2019,3
5261,SpiceJet,2019-06-05,Mumbai,Hyderabad,BOM → HYD,90,0,2017,14,18,45,13,5,15,5,6,2019,2
5262,IndiGo,2019-12-06,Delhi,Cochin,DEL → HYD → COK,835,1,6442,22,18,30,8,6,35,6,12,2019,4
5263,Jet Airways,2019-06-15,Banglore,Delhi,BLR → DEL,185,0,8016,22,18,0,18,15,55,15,6,2019,5
5264,IndiGo,2019-01-04,Delhi,Cochin,DEL → HYD → COK,320,1,5298,12,18,10,6,4,50,4,1,2019,4
5265,Vistara,2019-05-21,Banglore,Delhi,BLR → DEL,155,0,4878,19,18,35,17,21,0,21,5,2019,1
5266,Jet Airways,2019-06-24,Delhi,Cochin,DEL → BOM → COK,865,1,10262,4,25,25,14,24,0,24,6,2019,0
5267,IndiGo,2019-12-05,Kolkata,Banglore,CCU → HYD → BLR,300,1,4176,9,18,50,4,5,50,5,12,2019,3
5268,IndiGo,2019-06-15,Delhi,Cochin,DEL → BOM → COK,845,1,5883,1,16,30,11,15,25,15,6,2019,5
5269,Multiple carriers,2019-06-06,Delhi,Cochin,DEL → BOM → COK,540,1,12717,19,18,0,10,6,0,6,6,2019,3
5270,IndiGo,2019-12-05,Chennai,Kolkata,MAA → CCU,140,0,3850,10,18,15,7,5,55,5,12,2019,3
5271,IndiGo,2019-05-27,Chennai,Kolkata,MAA → CCU,140,0,3597,21,18,55,19,27,35,27,5,2019,0
5272,SpiceJet,2019-09-05,Mumbai,Hyderabad,BOM → HYD,90,0,2175,14,18,45,13,5,15,5,9,2019,3
