,Airline,Date_of_Journey,Destination,Route,Duration,Total_Stops,Price,Arrival_Hour,Arrival_Day,Arrival_Min,Dep_Hour,Dep_Day,Dep_Min,Journey_Day,Journey_Month,Journey_Year,Journey_DOW,Dep_HourOfDay,Source_Banglore,Source_Kolkata,Source_Delhi,Source_Chennai,Source_Mumbai
5150,8,2019-04-21,4,DEL → COK,170,0,6094.0,8,18,0,5,21,10,21,4,2019,6,Early Morning,0,0,1,0,0
5151,11,2019-06-03,2,BLR → BOM → DEL,680,1,16736.0,23,18,0,11,3,40,3,6,2019,0,Morning,1,0,0,0,0
5152,11,2019-03-04,2,BLR → DEL,175,0,7229.0,14,18,5,11,4,10,4,3,2019,0,Morning,1,0,0,0,0
5153,9,2019-05-18,4,DEL → BOM → COK,460,1,8882.0,12,18,35,4,18,55,18,5,2019,5,late night,0,0,1,0,0
5154,9,2019-09-05,4,DEL → BOM → COK,660,1,10197.0,19,18,0,8,5,0,5,9,2019,3,Early Morning,0,0,1,0,0
5155,3,2019-12-05,3,CCU → BLR,155,0,4804.0,22,18,55,20,5,20,5,12,2019,3,Evening,0,1,0,0,0
5156,3,2019-03-03,4,DEL → BOM → COK,350,1,13628.0,13,18,20,7,3,30,3,3,2019,6,Early Morning,0,0,1,0,0
5157,5,2019-05-27,4,DEL → COK,190,0,6216.0,17,18,50,14,27,40,27,5,2019,0,Noon,0,0,1,0,0
5158,8,2019-05-21,4,DEL → TRV → COK,1535,1,7480.0,6,22,50,5,21,15,21,5,2019,1,Early Morning,0,0,1,0,0
5159,8,2019-12-06,3,CCU → DEL → BLR,375,1,11936.0,16,18,15,10,6,0,6,12,2019,4,Morning,0,1,0,0,0
5160,1,2019-03-18,0,MAA → CCU,135,0,3859.0,10,18,35,8,18,20,18,3,2019,0,Early Morning,0,0,0,1,0
5161,11,2019-12-05,3,CCU → BOM → BLR,845,1,8586.0,10,13,5,20,5,0,5,12,2019,3,Evening,0,1,0,0,0
5162,5,2019-01-03,2,BLR → DEL,175,0,21730.0,0,2,5,21,3,10,3,1,2019,3,Night,1,0,0,0,0
5163,3,2019-01-06,4,DEL → BOM → COK,500,1,6628.0,1,2,30,17,6,10,6,1,2019,6,Evening,0,0,1,0,0
5164,8,2019-01-05,3,CCU → BBI → BOM → BLR,1195,2,10151.0,7,2,55,12,5,0,5,1,2019,5,Morning,0,1,0,0,0
5165,11,2019-05-21,3,CCU → DEL → BLR,1285,1,11467.0,14,22,25,17,21,0,21,5,2019,1,Evening,0,1,0,0,0
5166,3,2019-06-15,4,DEL → BLR → COK,295,1,7010.0,10,18,5,5,15,10,15,6,2019,5,Early Morning,0,0,1,0,0
5167,11,2019-03-04,2,BLR → DEL,180,0,7229.0,20,18,45,17,4,45,4,3,2019,0,Evening,1,0,0,0,0
5168,3,2019-09-03,2,BLR → DEL,180,0,8033.0,16,18,10,13,3,10,3,9,2019,1,Noon,1,0,0,0,0
5169,11,2019-05-18,2,BLR → DEL,175,0,7229.0,14,18,5,11,18,10,18,5,2019,5,Morning,1,0,0,0,0
5170,3,2019-09-06,3,CCU → PNQ → BLR,315,1,6911.0,2,10,15,21,6,0,6,9,2019,4,Night,0,1,0,0,0
5171,11,2019-06-27,4,DEL → ATQ → BOM → COK,1380,2,14300.0,19,28,0,20,27,0,27,6,2019,3,Evening,0,0,1,0,0
5172,8,2019-09-06,3,CCU → DEL → COK → BLR,1100,2,13033.0,1,10,20,7,6,0,6,9,2019,4,Early Morning,0,1,0,0,0
5173,3,2019-05-24,2,BLR → DEL,170,0,3943.0,6,18,50,4,24,0,24,5,2019,4,late night,1,0,0,0,0
5174,1,2019-09-03,2,BLR → DEL,175,0,6205.0,12,18,30,9,3,35,3,9,2019,1,Morning,1,0,0,0,0
5175,3,2019-06-03,4,DEL → BOM → COK,570,1,14871.0,21,18,0,11,3,30,3,6,2019,0,Morning,0,0,1,0,0
5176,11,2019-05-18,1,BOM → HYD,85,0,5678.0,4,18,20,2,18,55,18,5,2019,5,late night,0,0,0,0,1
5177,9,2019-01-06,4,DEL → BOM → COK,465,1,16108.0,19,18,15,11,6,30,6,1,2019,6,Morning,0,0,1,0,0
5178,11,2019-06-03,2,BLR → BOM → DEL,775,1,17261.0,9,7,30,20,3,35,3,6,2019,0,Evening,1,0,0,0,0
5179,1,2019-12-05,2,BLR → DEL,160,0,3311.0,8,18,35,5,5,55,5,12,2019,3,Early Morning,1,0,0,0,0
5180,3,2019-12-04,3,CCU → BLR,155,0,4174.0,14,18,5,11,4,30,4,12,2019,2,Morning,0,1,0,0,0
5181,3,2019-09-06,2,BLR → DEL,170,0,4823.0,19,18,45,16,6,55,6,9,2019,4,Noon,1,0,0,0,0
5182,8,2019-09-03,2,BLR → COK → DEL,920,1,8425.0,13,13,20,22,3,0,3,9,2019,1,Night,1,0,0,0,0
5183,11,2019-05-15,2,BLR → DEL,175,0,7229.0,14,18,5,11,15,10,15,5,2019,2,Morning,1,0,0,0,0
5184,4,2019-09-06,4,DEL → BOM → COK,540,1,5281.0,19,18,35,10,6,35,6,9,2019,4,Morning,0,0,1,0,0
5185,11,2019-09-03,4,DEL → BOM → COK,1225,1,17549.0,4,10,25,8,3,0,3,9,2019,1,Early Morning,0,0,1,0,0
5186,9,2019-03-06,4,DEL → BOM → COK,780,1,13797.0,21,18,0,8,6,0,6,3,2019,2,Early Morning,0,0,1,0,0
5187,3,2019-12-04,2,BLR → DEL,170,0,4823.0,11,18,20,8,4,30,4,12,2019,2,Early Morning,1,0,0,0,0
5188,8,2019-03-06,4,DEL → BLR → COK,955,1,7258.0,9,4,35,17,6,40,6,3,2019,2,Evening,0,0,1,0,0
5189,9,2019-03-03,4,DEL → BOM → COK,765,1,18192.0,1,4,35,12,3,50,3,3,2019,6,Morning,0,0,1,0,0
5190,8,2019-01-05,3,CCU → DEL → AMD → BLR,1165,2,13899.0,5,2,25,10,5,0,5,1,2019,5,Morning,0,1,0,0,0
5191,11,2019-09-05,3,CCU → BOM → BLR,400,1,10844.0,20,18,45,14,5,5,5,9,2019,3,Noon,0,1,0,0,0
5192,11,2019-12-05,3,CCU → DEL → BLR,1450,1,14151.0,9,13,45,9,5,35,5,12,2019,3,Morning,0,1,0,0,0
5193,9,2019-06-03,4,DEL → BOM → COK,620,1,15147.0,1,7,35,15,3,15,3,6,2019,0,Noon,0,0,1,0,0
5194,4,2019-06-15,2,BLR → DEL,175,0,3898.0,10,18,40,7,15,45,15,6,2019,5,Early Morning,1,0,0,0,0
5195,3,2019-05-15,4,DEL → HYD → COK,665,1,6818.0,16,18,10,5,15,5,15,5,2019,2,Early Morning,0,0,1,0,0
5196,11,2019-05-15,3,CCU → BOM → BLR,1170,1,14781.0,12,16,0,16,15,30,15,5,2019,2,Noon,0,1,0,0,0
5197,2,2019-05-21,3,CCU → IXR → DEL → BLR,500,2,5192.0,23,18,30,15,21,10,21,5,2019,1,Noon,0,1,0,0,0
5198,11,2019-06-27,4,DEL → BHO → BOM → COK,425,2,14441.0,12,18,35,5,27,30,27,6,2019,3,Early Morning,0,0,1,0,0
5199,11,2019-05-24,3,CCU → DEL → BLR,1480,1,14151.0,21,25,5,20,24,25,24,5,2019,4,Evening,0,1,0,0,0
5200,3,2019-05-18,3,CCU → BBI → BLR,220,1,4226.0,23,18,15,19,18,35,18,5,2019,5,Evening,0,1,0,0,0
5201,8,2019-05-27,4,DEL → CCU → BOM → COK,1380,2,13381.0,19,28,15,20,27,15,27,5,2019,0,Evening,0,0,1,0,0
5202,9,2019-06-15,4,DEL → BOM → COK,845,1,10678.0,19,18,0,4,15,55,15,6,2019,5,late night,0,0,1,0,0
5203,11,2019-03-27,4,DEL → BOM → COK,440,1,12242.0,18,18,50,11,27,30,27,3,2019,2,Morning,0,0,1,0,0
5204,11,2019-06-21,1,BOM → HYD,85,0,4995.0,4,18,20,2,21,55,21,6,2019,4,late night,0,0,0,0,1
5205,11,2019-01-06,4,DEL → BOM → COK,450,1,10262.0,4,2,25,20,6,55,6,1,2019,6,Evening,0,0,1,0,0
5206,1,2019-04-15,3,CCU → BLR,140,0,3841.0,0,16,40,22,15,20,15,4,2019,0,Night,0,1,0,0,0
5207,11,2019-09-05,3,CCU → BOM → BLR,960,1,9663.0,12,10,0,20,5,0,5,9,2019,3,Evening,0,1,0,0,0
5208,3,2019-04-18,3,CCU → BLR,155,0,5224.0,14,18,5,11,18,30,18,4,2019,3,Morning,0,1,0,0,0
5209,9,2019-05-18,4,DEL → BOM → COK,730,1,14533.0,19,18,15,7,18,5,18,5,2019,5,Early Morning,0,0,1,0,0
5210,1,2019-05-24,1,BOM → HYD,90,0,2017.0,0,25,15,22,24,45,24,5,2019,4,Night,0,0,0,0,1
5211,11,2019-12-06,2,BLR → DEL,185,0,5769.0,22,18,0,18,6,55,6,12,2019,4,Evening,1,0,0,0,0
5212,9,2019-03-21,4,DEL → BOM → COK,485,1,11622.0,18,18,50,10,21,45,21,3,2019,3,Morning,0,0,1,0,0
5213,3,2019-03-04,2,BLR → DEL,175,0,4823.0,21,18,50,18,4,55,4,3,2019,0,Evening,1,0,0,0,0
5214,11,2019-03-21,2,BLR → BOM → DEL,1280,1,7832.0,11,19,25,14,21,5,21,3,2019,3,Noon,1,0,0,0,0
5215,9,2019-06-24,4,DEL → BOM → COK,705,1,9001.0,19,18,15,7,24,30,24,6,2019,0,Early Morning,0,0,1,0,0
5216,3,2019-06-27,1,BOM → HYD,90,0,2754.0,13,18,30,12,27,0,27,6,2019,3,Morning,0,0,0,0,1
5217,11,2019-05-24,2,BLR → DEL,180,0,7229.0,10,18,10,7,24,10,24,5,2019,4,Early Morning,1,0,0,0,0
5218,3,2019-09-03,4,DEL → TRV → COK,280,1,6937.0,1,10,45,21,3,5,3,9,2019,1,Night,0,0,1,0,0
5219,8,2019-06-06,3,CCU → DEL → COK → BLR,920,2,13033.0,1,7,20,10,6,0,6,6,2019,3,Morning,0,1,0,0,0
5220,1,2019-03-05,2,BLR → DEL,160,0,3625.0,8,18,35,5,5,55,5,3,2019,1,Early Morning,1,0,0,0,0
5221,11,2019-06-27,4,DEL → IDR → BOM → COK,1295,2,13292.0,19,28,0,21,27,25,27,6,2019,3,Night,0,0,1,0,0
5222,8,2019-12-03,2,BLR → BOM → NAG → DEL,1525,2,12778.0,10,13,15,8,3,50,3,12,2019,1,Early Morning,1,0,0,0,0
5223,1,2019-01-06,3,CCU → BLR,150,0,3841.0,17,18,25,14,6,55,6,1,2019,6,Noon,0,1,0,0,0
5224,3,2019-03-18,1,BOM → HYD,85,0,2227.0,22,18,45,21,18,20,18,3,2019,0,Night,0,0,0,0,1
5225,1,2019-09-05,3,CCU → PNQ → BLR,520,1,6171.0,17,18,15,8,5,35,5,9,2019,3,Early Morning,0,1,0,0,0
5226,8,2019-12-05,3,CCU → BBI → BOM → BLR,1195,2,10676.0,7,13,55,12,5,0,5,12,2019,3,Morning,0,1,0,0,0
5227,11,2019-06-24,4,DEL → JAI → BOM → COK,1025,2,13014.0,12,25,35,19,24,30,24,6,2019,0,Evening,0,0,1,0,0
5228,3,2019-03-18,1,BOM → HYD,90,0,2754.0,4,18,0,2,18,30,18,3,2019,0,late night,0,0,0,0,1
5229,8,2019-03-27,4,DEL → HYD → BOM → COK,865,2,8367.0,7,28,40,17,27,15,27,3,2019,2,Evening,0,0,1,0,0
5230,11,2019-03-04,4,DEL → BOM → COK,1570,1,5177.0,4,4,25,2,4,15,4,3,2019,0,late night,0,0,1,0,0
5231,1,2019-04-18,3,CCU → BLR,150,0,4174.0,19,18,40,17,18,10,18,4,2019,3,Evening,0,1,0,0,0
5232,9,2019-05-15,4,DEL → BOM → COK,615,1,9794.0,19,18,0,8,15,45,15,5,2019,2,Early Morning,0,0,1,0,0
5233,9,2019-05-27,4,DEL → HYD → COK,385,1,10486.0,16,18,10,9,27,45,27,5,2019,0,Morning,0,0,1,0,0
5234,9,2019-05-21,4,DEL → BOM → COK,675,1,15058.0,19,18,15,8,21,0,21,5,2019,1,Early Morning,0,0,1,0,0
5235,3,2019-04-27,3,CCU → BLR,155,0,4804.0,0,28,50,22,27,15,27,4,2019,5,Night,0,1,0,0,0
5236,11,2019-06-03,4,DEL → BOM → COK,1665,1,17024.0,19,7,45,16,3,0,3,6,2019,0,Noon,0,0,1,0,0
5237,4,2019-12-05,3,CCU → AMD → BLR,455,1,8855.0,0,13,15,16,5,40,5,12,2019,3,Noon,0,1,0,0,0
5238,8,2019-09-06,4,DEL → BOM → COK,640,1,8372.0,7,10,40,21,6,0,6,9,2019,4,Night,0,0,1,0,0
5239,11,2019-06-24,1,BOM → HYD,85,0,4050.0,4,18,20,2,24,55,24,6,2019,0,late night,0,0,0,0,1
5240,11,2019-12-05,2,BLR → DEL,175,0,7229.0,14,18,5,11,5,10,5,12,2019,3,Morning,1,0,0,0,0
5241,1,2019-03-18,1,BOM → HYD,80,0,2385.0,7,18,5,5,18,45,18,3,2019,0,Early Morning,0,0,0,0,1
5242,4,2019-06-24,2,BLR → DEL,170,0,3898.0,14,18,30,11,24,40,24,6,2019,0,Morning,1,0,0,0,0
5243,3,2019-03-03,2,BLR → DEL,165,0,6860.0,4,18,15,1,3,30,3,3,2019,6,late night,1,0,0,0,0
5244,1,2019-05-27,4,DEL → MAA → COK,315,1,6749.0,11,18,20,6,27,5,27,5,2019,0,Early Morning,0,0,1,0,0
5245,8,2019-05-21,3,CCU → VNS → DEL → BLR,525,2,15107.0,23,18,15,14,21,30,21,5,2019,1,Noon,0,1,0,0,0
5246,11,2019-06-15,4,DEL → JAI → BOM → COK,1125,2,10368.0,4,16,25,9,15,40,15,6,2019,5,Morning,0,0,1,0,0
5247,11,2019-03-21,2,BLR → BOM → DEL,860,1,7832.0,21,18,20,7,21,0,21,3,2019,3,Early Morning,1,0,0,0,0
5248,1,2019-05-27,1,BOM → HYD,90,0,2385.0,14,18,45,13,27,15,27,5,2019,0,Noon,0,0,0,0,1
5249,3,2019-06-24,3,CCU → BLR,150,0,4804.0,16,18,55,14,24,25,24,6,2019,0,Noon,0,1,0,0,0
5250,8,2019-03-21,4,DEL → AMD → BOM → COK,1595,2,8236.0,19,22,15,16,21,40,21,3,2019,3,Noon,0,0,1,0,0
5251,3,2019-03-27,4,DEL → BOM → COK,570,1,6416.0,21,18,0,11,27,30,27,3,2019,2,Morning,0,0,1,0,0
5252,11,2019-09-06,4,DEL → BOM → COK,450,1,10262.0,19,18,0,11,6,30,6,9,2019,4,Morning,0,0,1,0,0
5253,11,2019-09-06,4,DEL → BOM → COK,1210,1,14714.0,19,10,0,22,6,50,6,9,2019,4,Night,0,0,1,0,0
5254,1,2019-01-04,3,CCU → IXB → BLR,330,1,7646.0,21,18,25,15,4,55,4,1,2019,4,Noon,0,1,0,0,0
5255,8,2019-01-06,4,DEL → MAA → COK,765,1,7480.0,9,2,25,20,6,40,6,1,2019,6,Evening,0,0,1,0,0
5256,5,2019-05-27,0,MAA → CCU,140,0,11982.0,20,18,5,17,27,45,27,5,2019,0,Evening,0,0,0,1,0
5257,9,2019-05-18,4,DEL → BOM → COK,520,1,8309.0,19,18,15,10,18,35,18,5,2019,5,Morning,0,0,1,0,0
5258,11,2019-09-06,4,DEL → BHO → BOM → COK,425,2,13344.0,12,18,35,5,6,30,6,9,2019,4,Early Morning,0,0,1,0,0
5259,8,2019-01-04,3,CCU → HYD → BLR,890,1,4227.0,9,2,50,19,4,0,4,1,2019,4,Evening,0,1,0,0,0
5260,8,2019-03-21,4,DEL → JAI → BOM → COK,1180,2,9706.0,7,22,40,12,21,0,21,3,2019,3,Morning,0,0,1,0,0
5261,1,2019-06-05,1,BOM → HYD,90,0,2017.0,14,18,45,13,5,15,5,6,2019,2,Noon,0,0,0,0,1
5262,3,2019-12-06,4,DEL → HYD → COK,835,1,6442.0,22,18,30,8,6,35,6,12,2019,4,Early Morning,0,0,1,0,0
5263,11,2019-06-15,2,BLR → DEL,185,0,8016.0,22,18,0,18,15,55,15,6,2019,5,Evening,1,0,0,0,0
5264,3,2019-01-04,4,DEL → HYD → COK,320,1,5298.0,12,18,10,6,4,50,4,1,2019,4,Early Morning,0,0,1,0,0
5265,5,2019-05-21,2,BLR → DEL,155,0,4878.0,19,18,35,17,21,0,21,5,2019,1,Evening,1,0,0,0,0
5266,11,2019-06-24,4,DEL → BOM → COK,865,1,10262.0,4,25,25,14,24,0,24,6,2019,0,Noon,0,0,1,0,0
5267,3,2019-12-05,3,CCU → HYD → BLR,300,1,4176.0,9,18,50,4,5,50,5,12,2019,3,late night,0,1,0,0,0
5268,3,2019-06-15,4,DEL → BOM → COK,845,1,5883.0,1,16,30,11,15,25,15,6,2019,5,Morning,0,0,1,0,0
5269,9,2019-06-06,4,DEL → BOM → COK,540,1,12717.0,19,18,0,10,6,0,6,6,2019,3,Morning,0,0,1,0,0
5270,3,2019-12-05,0,MAA → CCU,140,0,3850.0,10,18,15,7,5,55,5,12,2019,3,Early Morning,0,0,0,1,0
5271,3,2019-05-27,0,MAA → CCU,140,0,3597.0,21,18,55,19,27,35,27,5,2019,0,Evening,0,0,0,1,0
5272,1,2019-09-05,1,BOM → HYD,90,0,2175.0,14,18,45,13,5,15,5,9,2019,3,Noon,0,0,0,0,1
5273,2,2019-12-04,2,BLR → DEL,170,0,7080.0,2,13,45,23,4,55,4,12,2019,2,Night,1,0,0,0,0
5274,11,2019-01-04,3,CCU → BOM → BLR,665,1,8849.0,8,2,15,21,4,10,4,1,2019,4,Night,0,1,0,0,0
5275,11,2019-12-06,3,CCU → BOM → BLR,685,1,9899.0,19,18,50,8,6,25,6,12,2019,4,Early Morning,0,1,0,0,0
5276,5,2019-06-15,2,BLR → DEL,160,0,4878.0,9,18,40,7,15,0,15,6,2019,5,Early Morning,1,0,0,0,0
5277,9,2019-09-05,4,DEL → BOM → COK,705,1,7787.0,19,18,15,7,5,30,5,9,2019,3,Early Morning,0,0,1,0,0
5278,1,2019-03-05,0,MAA → CCU,140,0,3597.0,20,18,5,17,5,45,5,3,2019,1,Evening,0,0,0,1,0
5279,4,2019-01-04,4,DEL → BOM → COK,540,1,5281.0,19,18,35,10,4,35,4,1,2019,4,Morning,0,0,1,0,0
5280,5,2019-05-15,3,CCU → DEL → BLR,1350,1,9345.0,18,16,50,20,15,20,15,5,2019,2,Evening,0,1,0,0,0
5281,3,2019-06-24,4,DEL → HYD → COK,635,1,6442.0,22,18,30,11,24,55,24,6,2019,0,Morning,0,0,1,0,0
5282,3,2019-06-06,4,DEL → BOM → COK,705,1,6838.0,21,18,0,9,6,15,6,6,2019,3,Morning,0,0,1,0,0
5283,1,2019-03-06,0,MAA → CCU,140,0,3597.0,20,18,5,17,6,45,6,3,2019,2,Evening,0,0,0,1,0
5284,1,2019-03-21,1,BOM → HYD,80,0,3173.0,7,18,5,5,21,45,21,3,2019,3,Early Morning,0,0,0,0,1
5285,9,2019-03-06,4,DEL → BOM → COK,435,1,13377.0,1,4,30,18,6,15,6,3,2019,2,Evening,0,0,1,0,0
5286,11,2019-09-05,3,CCU → DEL → BLR,1295,1,9314.0,18,10,0,20,5,25,5,9,2019,3,Evening,0,1,0,0,0
5287,9,2019-09-03,4,DEL → HYD → COK,545,1,9856.0,22,18,20,13,3,15,3,9,2019,1,Noon,0,0,1,0,0
5288,8,2019-05-21,4,DEL → BOM → COK,675,1,8372.0,19,18,15,8,21,0,21,5,2019,1,Early Morning,0,0,1,0,0
5289,11,2019-01-04,3,CCU → BOM → BLR,1400,1,7064.0,18,2,15,18,4,55,4,1,2019,4,Evening,0,1,0,0,0
5290,3,2019-01-05,3,CCU → BLR,155,0,4804.0,0,2,50,22,5,15,5,1,2019,5,Night,0,1,0,0,0
5291,11,2019-05-27,4,DEL → JAI → BOM → COK,810,2,13029.0,19,18,0,5,27,30,27,5,2019,0,Early Morning,0,0,1,0,0
5292,3,2019-05-24,4,DEL → HYD → COK,490,1,7640.0,22,18,30,14,24,20,24,5,2019,4,Noon,0,0,1,0,0
5293,11,2019-01-03,2,BLR → BOM → DEL,435,1,22270.0,15,18,15,8,3,0,3,1,2019,3,Early Morning,1,0,0,0,0
5294,8,2019-01-04,2,BLR → DEL,170,0,4441.0,23,18,55,21,4,5,4,1,2019,4,Night,1,0,0,0,0
5295,11,2019-05-27,4,DEL → BOM → COK,1165,1,12898.0,4,28,25,9,27,0,27,5,2019,0,Morning,0,0,1,0,0
5296,11,2019-01-04,3,CCU → BOM → BLR,1285,1,7064.0,16,2,20,18,4,55,4,1,2019,4,Evening,0,1,0,0,0
5297,11,2019-09-06,3,CCU → BOM → BLR,740,1,10844.0,20,18,45,8,6,25,6,9,2019,4,Early Morning,0,1,0,0,0
5298,1,2019-09-06,3,CCU → BLR,145,0,4174.0,11,18,25,9,6,0,6,9,2019,4,Morning,0,1,0,0,0
5299,11,2019-12-06,3,CCU → BOM → BLR,1695,1,8529.0,20,13,45,16,6,30,6,12,2019,4,Noon,0,1,0,0,0
5300,3,2019-05-21,2,BLR → DEL,170,0,3625.0,1,22,0,22,21,10,21,5,2019,1,Night,1,0,0,0,0
5301,3,2019-05-21,2,BLR → DEL,175,0,3419.0,3,18,25,0,21,30,21,5,2019,1,late night,1,0,0,0,0
5302,3,2019-05-24,0,MAA → CCU,145,0,3850.0,7,18,40,5,24,15,24,5,2019,4,Early Morning,0,0,0,1,0
5303,8,2019-05-24,3,CCU → BOM → COK → BLR,1255,2,12802.0,13,25,45,16,24,50,24,5,2019,4,Noon,0,1,0,0,0
5304,1,2019-06-03,4,DEL → MAA → COK,360,1,9748.0,21,18,55,15,3,55,3,6,2019,0,Noon,0,0,1,0,0
5305,3,2019-03-06,4,DEL → BOM → COK,500,1,6104.0,1,4,30,17,6,10,6,3,2019,2,Evening,0,0,1,0,0
5306,3,2019-06-21,2,BLR → DEL,180,0,3943.0,0,22,15,21,21,15,21,6,2019,4,Night,1,0,0,0,0
5307,3,2019-03-06,4,DEL → HYD → COK,560,1,7514.0,16,18,10,6,6,50,6,3,2019,2,Early Morning,0,0,1,0,0
5308,11,2019-06-03,2,BLR → DEL,160,0,18308.0,22,18,35,19,3,55,3,6,2019,0,Evening,1,0,0,0,0
5309,8,2019-06-03,1,BOM → GOI → PNQ → HYD,255,2,17327.0,16,18,55,21,3,10,3,6,2019,0,Night,0,0,0,0,1
5310,8,2019-03-27,4,DEL → HYD → BOM → COK,1115,2,8892.0,7,28,40,13,27,5,27,3,2019,2,Noon,0,0,1,0,0
5311,9,2019-05-27,4,DEL → BOM → COK,520,1,9794.0,19,18,0,10,27,20,27,5,2019,0,Morning,0,0,1,0,0
5312,3,2019-01-04,2,BLR → DEL,175,0,4423.0,3,18,25,0,4,30,4,1,2019,4,late night,1,0,0,0,0
5313,11,2019-05-24,3,CCU → BOM → BLR,1485,1,10844.0,20,25,45,20,24,0,24,5,2019,4,Evening,0,1,0,0,0
5314,11,2019-09-05,4,DEL → BOM → COK,1485,1,15554.0,19,10,0,18,5,15,5,9,2019,3,Evening,0,0,1,0,0
5315,5,2019-01-05,0,MAA → CCU,140,0,11982.0,20,18,5,17,5,45,5,1,2019,5,Evening,0,0,0,1,0
5316,3,2019-03-06,1,BOM → HYD,90,0,4049.0,7,18,55,6,6,25,6,3,2019,2,Early Morning,0,0,0,0,1
5317,3,2019-03-24,3,CCU → BLR,155,0,5618.0,16,18,55,14,24,20,24,3,2019,6,Noon,0,1,0,0,0
5318,8,2019-06-27,4,DEL → CCU → BOM → COK,1380,2,13591.0,19,28,15,20,27,15,27,6,2019,3,Evening,0,0,1,0,0
5319,9,2019-05-27,4,DEL → BOM → COK,930,1,9508.0,1,28,30,10,27,0,27,5,2019,0,Morning,0,0,1,0,0
5320,1,2019-06-18,0,MAA → CCU,135,0,3543.0,12,18,0,9,18,45,18,6,2019,1,Morning,0,0,0,1,0
5321,11,2019-04-18,2,BLR → DEL,185,0,7229.0,22,18,0,18,18,55,18,4,2019,3,Evening,1,0,0,0,0
5322,5,2019-06-18,2,BLR → DEL,170,0,4668.0,14,18,20,11,18,30,18,6,2019,1,Morning,1,0,0,0,0
5323,11,2019-05-21,3,CCU → BOM → BLR,1200,1,14388.0,10,22,5,14,21,5,21,5,2019,1,Noon,0,1,0,0,0
5324,11,2019-05-15,3,CCU → BOM → BLR,1025,1,10844.0,12,16,0,18,15,55,15,5,2019,2,Evening,0,1,0,0,0
5325,8,2019-09-06,4,DEL → MAA → COK,765,1,7690.0,9,10,25,20,6,40,6,9,2019,4,Evening,0,0,1,0,0
5326,11,2019-05-21,3,CCU → DEL → BLR,1450,1,13067.0,9,22,45,9,21,35,21,5,2019,1,Morning,0,1,0,0,0
5327,1,2019-03-04,1,BOM → HYD,90,0,1965.0,7,18,15,5,4,45,4,3,2019,0,Early Morning,0,0,0,0,1
5328,11,2019-09-03,4,DEL → BOM → COK,1610,1,16289.0,18,10,50,16,3,0,3,9,2019,1,Noon,0,0,1,0,0
5329,8,2019-12-05,3,CCU → DEL → BLR,745,1,10203.0,8,13,55,20,5,30,5,12,2019,3,Evening,0,1,0,0,0
5330,11,2019-06-05,3,CCU → BOM → BLR,570,1,15149.0,23,18,35,14,5,5,5,6,2019,2,Noon,0,1,0,0,0
5331,5,2019-05-21,3,CCU → DEL → BLR,385,1,9345.0,23,18,25,17,21,0,21,5,2019,1,Evening,0,1,0,0,0
5332,1,2019-05-18,1,BOM → HYD,90,0,2017.0,7,18,15,5,18,45,18,5,2019,5,Early Morning,0,0,0,0,1
5333,5,2019-05-15,3,CCU → DEL → BLR,975,1,9345.0,23,18,25,7,15,10,15,5,2019,2,Early Morning,0,1,0,0,0
5334,8,2019-06-05,3,CCU → MAA → BLR,1485,1,6528.0,15,7,20,14,5,35,5,6,2019,2,Noon,0,1,0,0,0
5335,9,2019-03-03,4,DEL → BOM → COK,380,1,15603.0,13,18,20,7,3,0,3,3,2019,6,Early Morning,0,0,1,0,0
5336,11,2019-06-24,4,DEL → NAG → BOM → COK,1300,2,13376.0,4,25,25,6,24,45,24,6,2019,0,Early Morning,0,0,1,0,0
5337,1,2019-06-27,4,DEL → MAA → COK,315,1,5583.0,11,18,20,6,27,5,27,6,2019,3,Early Morning,0,0,1,0,0
5338,11,2019-09-06,4,DEL → BOM → COK,1620,1,10577.0,19,10,0,16,6,0,6,9,2019,4,Noon,0,0,1,0,0
5339,8,2019-05-15,4,DEL → JAI → BOM → COK,1180,2,10651.0,7,16,40,12,15,0,15,5,2019,2,Morning,0,0,1,0,0
5340,11,2019-12-06,3,CCU → BOM → BLR,875,1,7594.0,4,13,40,14,6,5,6,12,2019,4,Noon,0,1,0,0,0
5341,2,2019-01-05,3,CCU → BBI → BLR,220,1,6857.0,10,18,30,6,5,50,5,1,2019,5,Early Morning,0,1,0,0,0
5342,3,2019-04-27,2,BLR → DEL,170,0,4423.0,15,18,50,13,27,0,27,4,2019,5,Noon,1,0,0,0,0
5343,11,2019-12-06,4,DEL → BHO → BOM → COK,425,2,13344.0,12,18,35,5,6,30,6,12,2019,4,Early Morning,0,0,1,0,0
5344,1,2019-04-27,2,BLR → DEL,175,0,3971.0,0,28,5,21,27,10,27,4,2019,5,Night,1,0,0,0,0
5345,11,2019-06-24,4,DEL → BOM → COK,600,1,18371.0,19,18,0,9,24,0,24,6,2019,0,Morning,0,0,1,0,0
5346,11,2019-03-27,4,DEL → AMD → BOM → COK,1995,2,6643.0,4,29,25,19,27,10,27,3,2019,2,Evening,0,0,1,0,0
5347,9,2019-06-03,4,DEL → BOM → COK,465,1,15077.0,19,18,15,11,3,30,3,6,2019,0,Morning,0,0,1,0,0
5348,8,2019-01-05,2,BLR → DEL,165,0,6121.0,12,18,45,10,5,0,5,1,2019,5,Morning,1,0,0,0,0
